start date,topic,reading/viewing,notes,assignments
05-Sep,introduction & concepts; epidemic models and epidemic dynamics,@Combes2005 ch. 1-2,[intro](notes/intro.html); [intro docx](notes/intro.docx); [intro pdf](notes/intro.pdf); [definitions](notes/definitions.html); [definitions docx](notes/definitions.docx); [definitions pdf](notes/definitions.pdf); [class scribbles](scribbles/bio4ae3_07sep2023.pdf),"[register for Piazza](https://piazza.com/mcmaster.ca/fall2023/biology4ae3)  (and eventually Perusall); send me a private message with your name, something memorable about you, and (if you’re willing) a photo"
11-Sep,"intro continued, epidemic dynamics",@vredenburg_dynamics_2010,[epi1](notes/epi1.html); [epi1 docx](notes/epi1.docx); [epi1 pdf](notes/definitions.pdf); [Monday scribbles](scribbles/bio4ae3_11sep2023.pdf); [Wednesday scribbles](scribbles/bio4ae3_12sep2023.pdf); [Thursday scribbles](scribbles/bio4ae3_14sep2023.pdf),Read & comment on Combes on Perusall (by Friday afternoon)
18-Sep,parasites and host demography; extinction & conservation,,[vredenburg](notes/vredenburg.html); [vredenburg docx](notes/vredenburg.docx); [vredenburg pdf](notes/vredenburg.pdf); [hostpop1](notes/hostpop1.html); [hostpop1 docx](notes/hostpop1.docx); [hostpop1 pdf](notes/hostpop1.pdf); [Monday scribbles](scribbles/bio4ae3_18sep2023.pdf); [Wednesday scribbles](scribbles/bio4ae3_19sep2023.pdf); [Thursday scribbles](scribbles/bio4ae3_21sep2023.pdf),Read and comment on @vredenburg_dynamics_2010 (by Weds 5 PM) on Perusall; 22 Sep: mini-essay 1 due
25-Sep,parasites and host communities,,[Monday scribbles](scribbles/bio4ae3_25sep2023.pdf),
02-Oct,within-host dynamics of parasites,@stewart_merrill_host_2021,,Read and comment on @stewart_merrill_host_2021 (by Weds Oct 4 at 5 PM) on Perusall
05-Oct,host-parasite coevolution,,,**midterm test 1** (in class)
09-Oct,**midterm recess**,,,
16-Oct,,,,16 Oct: term paper topic/references due
23-Oct,host-parasite coevolution (continued),,,
30-Oct,Evolution of virulence,,,
13-Mar,Evolution of host resistance and tolerance,,,
06-Nov,Parasite manipulation of host behaviour,,,
13-Nov,Evolution of antimicrobial resistance and immune escape,,,17 Nov: term paper draft due
20-Nov,Parasite-mediated sexual selection,,,
27-Nov,Ecosystems and emerging diseases,,,
4-Dec,,,,**midterm test 2** (in class)
