start date,topic,reading/viewing,notes,assignments
05-Sep,introduction & concepts; epidemic models and epidemic dynamics,@Combes2005 ch. 1-2,[intro](notes/intro.html); [intro docx](notes/intro.docx); [intro pdf](notes/intro.pdf); [definitions](notes/definitions.html); [definitions docx](notes/definitions.docx); [definitions pdf](notes/definitions.pdf); [class scribbles](scribbles/bio4ae3_07sep2023.pdf),"[register for Piazza](https://piazza.com/mcmaster.ca/fall2023/biology4ae3)  (and eventually Perusall); send me a private message with your name, something memorable about you, and (if you’re willing) a photo"
11-Sep,"intro continued, epidemic dynamics",@vredenburg_dynamics_2010,[epi1](notes/epi1.html); [epi1 docx](notes/epi1.docx); [epi1 pdf](notes/definitions.pdf); [Monday scribbles](scribbles/bio4ae3_11sep2023.pdf); [Wednesday scribbles](scribbles/bio4ae3_12sep2023.pdf); [Thursday scribbles](scribbles/bio4ae3_14sep2023.pdf),Read & comment on Combes on Perusall (by Friday afternoon)
18-Sep,parasites and host demography; extinction & conservation,,[vredenburg](notes/vredenburg.html); [vredenburg docx](notes/vredenburg.docx); [vredenburg pdf](notes/vredenburg.pdf); [hostpop1](notes/hostpop1.html); [hostpop1 docx](notes/hostpop1.docx); [hostpop1 pdf](notes/hostpop1.pdf); [Monday scribbles](scribbles/bio4ae3_18sep2023.pdf); [Wednesday scribbles](scribbles/bio4ae3_19sep2023.pdf); [Thursday scribbles](scribbles/bio4ae3_21sep2023.pdf),Read and comment on @vredenburg_dynamics_2010 (by Weds 5 PM) on Perusall; 22 Sep: mini-essay 1 due
25-Sep,parasites and host communities,,[Monday scribbles](scribbles/bio4ae3_25sep2023.pdf); [parahostcomm](notes/parahostcomm.html); [parahostcomm docx](notes/parahostcomm.docx); [parahostcomm pdf](notes/parahostcomm.pdf); [Friday scribbles](scribbles/bio4ae3_28sep2023.pdf),
02-Oct,within-host dynamics of parasites,@stewart_merrill_host_2021,[Monday scribbles](scribbles/bio4ae3_02oct2023.pdf); [Wednesday scribbles](scribbles/bio4ae3_03oct2023.pdf),Read and comment on @stewart_merrill_host_2021 (by Weds Oct 4 at 5 PM) on Perusall
09-Oct,**midterm recess**,,,
16-Oct,host-parasite coevolution,@decaestecker_hostparasite_2007,[Red Queen](notes/rq.html); [RQ docx](notes/rq.docx); [RQ pdf](notes/definitions.pdf); [Monday scribbles](scribbles/bio4ae3_16oct2023.pdf) ,16 Oct: term paper topic/references due. Read and comment on @decaestecker_hostparasite_2007 (by Sunday Oct 22 at 5 PM) on Perusall
19-Oct,**midterm test 1** (in class),[example midterm from 2009](eeid-2009-midterm.pdf),,
23-Oct,Evolution of virulence,,[virulence evolution](notes/virul-evol.html); [virul-evol docx](notes/virul-evol.docx); [virul-evol pdf](notes/virul-evol.pdf);  [Tuesday scribbles](scribbles/bio4ae3_24Oct2023.pdf);  [Thursday scribbles](scribbles/bio4ae3_26oct2023.pdf)  ,
30-Oct,Evolution of host resistance and tolerance,@schneider_two_2008,[host resistance and tolerance](notes/host_resist_tol.html); [host_resist_tol docx](notes/host_resist_tol.docx); [host_resist_tol pdf](notes/host_resist_tol.pdf); [Monday scribbles](scribbles/bio4ae3_30oct2023.pdf),2 Nov (6 PM); Perusall for Schneider and Ayres; 3 Nov: mini-essay 2 (see assignments)
06-Nov,Evolution of antimicrobial resistance and immune escape,,[parasite resistance](notes/para_resist.html); [para_resist docx](notes/para_resist.docx); [para_resist pdf](notes/para_resist.pdf); [coalescent theory](notes/coalescent.html); [Monday scribbles](scribbles/bio4ae3_6nov2023.pdf); [Tuesday scribbles](scribbles/bio4ae3_7nov2023.pdf); [Thursday scribbles](scribbles/bio4ae3_9nov2023.pdf) ,
13-Nov,(continued),,[host manipulation](notes/host_manip.html); [host_manip docx](notes/host_manip.docx); [host_manip pdf](notes/host_manip.pdf),"**Monday** no class; **Tuesday** guest lecture, Dr. Hendrik Poinar; 17 Nov: term paper draft due"
20-Nov,Parasite manipulation of host behaviour,,,24 Nov: group project due
27-Nov,Parasite-mediated sexual selection; Ecosystems and emerging disease?,,,"27 Nov: Mini-essay 3; 29 Nov, peer reviews of term paper drafts"
4-Dec,,,,**midterm test 2** (in class)
14-Dec,,,,final drafts of term papers due
