start date,topic,reading/viewing,notes,assignments,lecture recordings
10 January,introduction & concepts; epidemic models and epidemic dynamics,@Combes2005 ch. 1-2,[intro](notes/intro.html); [intro docx](notes/intro.docx);[definitions](notes/definitions.html); [definitions docx](notes/definitions.docx),DQ on reading (Thurs 6 PM),[Monday](https://web.microsoftstream.com/video/3b52f40b-fe76-49f7-8693-c17a7c4d8f9a); [Weds](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Wednesday%20class-20220112_113133-Meeting%20Recording.mp4?csf=1&web=1&e=GxlhhY); [Weds blackboard](bb/bb_12jan.pdf)
17 January,parasites and host demography; extinction & conservation,"@vredenburg_dynamics_2010 (**optional**: @de_castro_mechanisms_2005, @wayne_infectious_2015 chapter 7 {[Teams link](https://mcmasteru365.sharepoint.com/:b:/r/sites/Section_2221-1863/Class%20Materials/Wayne_Bolker_ch7.pdf?csf=1&web=1&e=ix5zHI)})","Bd notes ([HTML](notes/vredenburg.html), [docx](notes/vredenburg.docx)); epidemic models ([HTML](notes/epi1.html), [docx](notes/epi1.docx))",DQ on reading (Thurs 6 PM),[Weds](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Wednesday%20class-20220119_113608-Meeting%20Recording.mp4?csf=1&web=1&e=E7OzTD); [Weds blackboard](bb/bb_19jan.pdf)
24 January,parasites and host communities,(none),"host pop dynamics: ([HTML](notes/hostpop1.html), [docx](notes/hostpop1.docx)); host communities: ([HTML](notes/parahostcomm.html), [docx](notes/parahostcomm.docx))",mini-essay 1 (Fri 28 Jan),[Monday](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Monday%20class-20220124_113029-Meeting%20Recording.mp4?csf=1&web=1&e=RwWxJD); [Monday blackboard](bb/bb_24jan.pdf); [Weds](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Wednesday%20class-20220126_113357-Meeting%20Recording.mp4?csf=1&web=1&e=kBJjkk); [Weds blackboard](bb/bb_26jan.pdf)
31 January,within-host dynamics of parasites,@brown_intracellular_2006,,,[Monday](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Monday%20class-20220131_113037-Meeting%20Recording.mp4?csf=1&web=1&e=hEN9f9); [Monday blackboard](bb/bb_31jan.pdf); [Wednesday](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Wednesday%20class-20220202_113105-Meeting%20Recording.mp4?csf=1&web=1&e=UDcgHS); [Wednesday blackboard](bb/bb_02feb.pdf)
7 February,Red Queen (host-parasite coevolution/origin and maintenance of sex),@Combes2005 ch. 6 (up to p. 170); @decaestecker_hostparasite_2007,RQ notes ([docx](notes/rq.docx); [html](notes/rq.html)),term paper topic (Weds 9 Feb),[Mon](https://echo360.ca/media/4e8de6b8-d1fa-4fd5-adcc-d76ec5e3a4d0/public); [Monday blackboard](bb/bb_07feb.pdf); [Weds](https://echo360.ca/media/53a9fc67-8c15-4200-978e-a92da9bd1a64/public); [Weds blackboard](bb/bb_09feb.pdf)
14 February,The mutualism-parasitism spectrum,,,,[Mon](https://echo360.ca/media/88b3ef9d-353d-42e1-9094-aa23696bb090/public); [Monday blackboard](bb/bb_14feb.pdf); [Weds](https://echo360.ca/media/be5692ee-bb1f-4290-8c3f-829f13133716/public); [Weds blackboard](bb/bb_16feb.pdf)
18 February,,,,**midterm test** (in class),
21 February,**midterm break**,,,,
28 February,Virulence evolution,,virulence evolution: ([HTML](notes/virul-evol.html); [docx](notes/virul-evol.docx)), mini-essay 2 (Fri 4 Mar),[Mon](https://echo360.ca/media/74811258-ae6d-4d65-b015-1fe35fd39707/public); [Monday blackboard](bb/bb_28feb.pdf); [Weds](https://echo360.ca/media/026b614a-15df-4a0b-82e6-56f002210ffc/public); [Weds blackboard](bb/bb_02mar.pdf); [Friday](https://echo360.ca/media/c1b705f1-3487-4389-bf32-9e053bdd2372/public); [Friday blackboard](bb/bb_04mar.pdf)
 7 March,Evolution of host resistance and tolerance,,,,
14 March,Parasite counter-evolution (antimicrobial resistance etc.),,,,
21 March,Parasite-mediated sexual selection,,,term paper draft (Fri 25 Mar),
28 March,Parasite manipulation of host behaviour,,,mini-essay 3 **and** term paper peer review (Fri 1 Apr),
4 April,Ecosystems and emerging diseases,,,emerging disease reports (Fri 8 Apr),
11 April,,,last class meeting is Monday 11 April,,
25 April,,,,final papers due,
