start date,topic,reading/viewing,notes,assignments
02-Sep,introduction & concepts; epidemic models and epidemic dynamics,@Combes2005 ch. 1-2,[intro](notes/intro.html); [intro docx](notes/intro.docx); [intro pdf](notes/intro.pdf); [definitions](notes/definitions.html); [definitions docx](notes/definitions.docx); [definitions pdf](notes/definitions.pdf),"[register for Piazza](https://piazza.com/mcmaster.ca/fall2023/biology4ae3)  (and eventually Perusall); send me a private message with your name, something memorable about you, and (if you’re willing) a photo"
09-Sep,"intro continued, epidemic dynamics",,,Read & comment on Combes on Perusall (by Friday afternoon)
16-Sep,parasites and host demography; extinction & conservation,,,
23-Sep,parasites and host communities,,,
30-Sep,within-host dynamics of parasites,,,3 Oct: term paper topics due
7-Oct,host-parasite coevolution,,,
08/09 Oct,**midterm test**. 6-8 PM, ABB 163 (8 Oct)/ABB 164 (9 Oct)
13-Oct,**midterm recess**,,,
20-Oct,Evolution of virulence,,,
27-Oct,Evolution of host resistance and tolerance,,,
04-Nov,Evolution of antimicrobial resistance and immune escape,,,
11-Nov,(continued),,,
18-Nov,Parasite manipulation of host behaviour,,,24 Nov: group project due
25-Nov,Parasite-mediated sexual selection; Ecosystems and emerging disease?,,,"27 Nov: Mini-essay 3; 29 Nov, peer reviews of term paper drafts"
2-Dec,Wrap-up,,,
14-Dec,,,,final drafts of term papers due
