start date,topic,reading/viewing,notes,assignments,lecture recordings
10 January,introduction & concepts; epidemic models and epidemic dynamics,@Combes2005 ch. 1-2,[intro](notes/intro.html); [intro docx](notes/intro.docx);[definitions](notes/definitions.html); [definitions docx](notes/definitions.docx),DQ on reading (Thurs 6 PM),[Monday](https://web.microsoftstream.com/video/3b52f40b-fe76-49f7-8693-c17a7c4d8f9a); [Weds](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Wednesday%20class-20220112_113133-Meeting%20Recording.mp4?csf=1&web=1&e=GxlhhY); [Weds blackboard](bb/bb_12jan.pdf)
17 January,parasites and host demography; extinction & conservation,"@vredenburg_dynamics_2010 (**optional**: @de_castro_mechanisms_2005, @wayne_infectious_2015 chapter 7 {[Teams link](https://mcmasteru365.sharepoint.com/:b:/r/sites/Section_2221-1863/Class%20Materials/Wayne_Bolker_ch7.pdf?csf=1&web=1&e=ix5zHI)})","Bd notes ([HTML](notes/vredenburg.html), [docx](notes/vredenburg.docx)); epidemic models ([HTML](notes/epi1.html), [docx](notes/epi1.docx))",DQ on reading (Thurs 6 PM),[Weds](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Wednesday%20class-20220119_113608-Meeting%20Recording.mp4?csf=1&web=1&e=E7OzTD); [Weds blackboard](bb/bb_19jan.pdf)
24 January,parasites and host communities,(none),"host communities, cycles, etc.: [HTML](hostpop1.html), [docx](hostpop1.docx)",mini-essay 1 (Fri 28 Jan),[Monday](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Monday%20class-20220124_113029-Meeting%20Recording.mp4?csf=1&web=1&e=RwWxJD); [Monday blackboard](bb/bb_24jan.pdf); [Weds](https://mcmasteru365.sharepoint.com/:v:/r/sites/Section_2221-1863/Shared%20Documents/General/Recordings/Wednesday%20class-20220126_113357-Meeting%20Recording.mp4?csf=1&web=1&e=kBJjkk); [Weds blackboard](bb/bb_26jan.pdf)
31 January,within-host dynamics of parasites,,,term paper topic (Fri 4 Feb),
7 February,Red Queen (host-parasite coevolution/origin and maintenance of sex),,,,
14 February,The mutualism-parasitism spectrum,,,,
18 February,,,,**midterm test** (in class),
21 February,**midterm break**,,,,
28 February,Virulence evolution,,,mini-essay 2 (Fri 4 Mar),
 7 March,Evolution of host resistance and tolerance,,,,
14 March,Parasite counter-evolution (antimicrobial resistance etc.),,,term paper draft (Fri 17 Mar),
21 March,Parasite-mediated sexual selection,,,term paper peer reviews (Fri 25 Mar),
28 March,Parasite manipulation of host behaviour,,,mini-essay 3 (Fri 1 Apr),
4 April,Ecosystems and emerging diseases,,,emerging disease reports (Fri 8 Apr),
11 April,,,last class meeting is Monday 11 April,,
25 April,,,,final papers due,
